tootsuite/mastodon,https://github.com/tootsuite/mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,2019年4月10日 GMT+8 下午1:30
confluentinc/ksql,https://github.com/confluentinc/ksql,KSQL - the Streaming SQL Engine for Apache Kafka,Java,2019年4月10日 GMT+8 上午7:53
alibaba/fish-redux,https://github.com/alibaba/fish-redux,An assembled flutter application framework.,Dart,2019年4月8日 GMT+8 下午4:41
virtual-kubelet/virtual-kubelet,https://github.com/virtual-kubelet/virtual-kubelet,Virtual Kubelet is an open source Kubernetes kubelet implementation.,Go,2019年4月10日 GMT+8 上午9:35
target/lorri,https://github.com/target/lorri,Your project's nix-env,Rust,2019年4月9日 GMT+8 下午11:24
rustwasm/gloo,https://github.com/rustwasm/gloo,"A modular toolkit for building fast, reliable Web applications and libraries with Rust and Wasm",Rust,2019年4月8日 GMT+8 下午11:59
domoticz/domoticz,https://github.com/domoticz/domoticz,Open source Home Automation System,C,2019年4月9日 GMT+8 下午3:25
gogf/gf,https://github.com/gogf/gf,"GoFrame is a modular, loose-coupled, production-ready and most-powerful application development framework of golang. Providing a series of core components and dozens of practical modules, such as: …",Go,2019年4月10日 GMT+8 上午10:45
sunpy/sunpy,https://github.com/sunpy/sunpy,SunPy - Python for Solar Physics,Python,2019年4月10日 GMT+8 下午1:01
mattermost/mattermost-mobile,https://github.com/mattermost/mattermost-mobile,Next generation iOS and Android apps for Mattermost in React Native,JavaScript,2019年4月10日 GMT+8 上午8:48
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,"CNCF Jaeger, a Distributed Tracing System",Go,2019年4月9日 GMT+8 下午11:53
omarroth/invidious,https://github.com/omarroth/invidious,Invidious is an alternative front-end to YouTube,Crystal,2019年4月10日 GMT+8 上午1:34
harfbuzz/harfbuzz,https://github.com/harfbuzz/harfbuzz,HarfBuzz text shaping engine,C++,2019年4月9日 GMT+8 下午7:36
grafana/grafana,https://github.com/grafana/grafana,"The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More",TypeScript,2019年4月10日 GMT+8 上午7:04
jekyll/jekyll,https://github.com/jekyll/jekyll,🌐 Jekyll is a blog-aware static site generator in Ruby,Ruby,2019年4月7日 GMT+8 下午7:56
aws/amazon-freertos,https://github.com/aws/amazon-freertos,IoT operating system for microcontrollers.,C,2019年4月10日 GMT+8 下午12:14
keybase/client,https://github.com/keybase/client,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron",Go,2019年4月10日 GMT+8 下午12:09
osmandapp/Osmand,https://github.com/osmandapp/Osmand,OsmAnd,Java,2019年4月10日 GMT+8 上午12:11
olive-editor/olive,https://github.com/olive-editor/olive,Professional open-source NLE video editor,C++,2019年4月9日 GMT+8 下午12:18
derailed/k9s,https://github.com/derailed/k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,2019年4月8日 GMT+8 下午11:39
MicrosoftDocs/powerbi-docs,https://github.com/MicrosoftDocs/powerbi-docs,NoDescr,PowerShell,2019年4月10日 GMT+8 上午10:05
NixOS/nixpkgs,https://github.com/NixOS/nixpkgs,Nix Packages collection,Nix,2019年4月10日 GMT+8 下午1:55
ArduPilot/ardupilot,https://github.com/ArduPilot/ardupilot,"ArduPlane, ArduCopter, ArduRover source",C++,2019年4月10日 GMT+8 上午11:48
vuejs/vue,https://github.com/vuejs/vue,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",JavaScript,2019年4月10日 GMT+8 上午11:02
libretro/RetroArch,https://github.com/libretro/RetroArch,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,2019年4月10日 GMT+8 下午12:23
carbon-design-system/carbon-website,https://github.com/carbon-design-system/carbon-website,The website for the Carbon Design System,JavaScript,2019年4月10日 GMT+8 上午11:52
webdriverio/webdriverio,https://github.com/webdriverio/webdriverio,Next-gen WebDriver test automation framework for Node.js,JavaScript,2019年4月10日 GMT+8 上午6:25
vuejs/vue-cli,https://github.com/vuejs/vue-cli,🛠️ Standard Tooling for Vue.js Development,JavaScript,2019年4月9日 GMT+8 下午10:22
ethereum/solidity,https://github.com/ethereum/solidity,"Solidity, the Contract-Oriented Programming Language",C++,2019年4月10日 GMT+8 上午3:47
helm/charts,https://github.com/helm/charts,Curated applications for Kubernetes,Unknow language,2019年4月10日 GMT+8 上午11:58
nestjs/nest,https://github.com/nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications on top of TypeScript & JavaScript (ES6, ES7, ES8) 🚀",TypeScript,2019年4月10日 GMT+8 上午7:52
MicrosoftDocs/azure-docs,https://github.com/MicrosoftDocs/azure-docs,Open source documentation of Microsoft Azure,PowerShell,2019年4月10日 GMT+8 下午12:27
ansible/ansible,https://github.com/ansible/ansible,Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications — automat…,Python,2019年4月10日 GMT+8 下午1:49
wordpress-mobile/gutenberg-mobile,https://github.com/wordpress-mobile/gutenberg-mobile,Mobile version of Gutenberg - native iOS and Android,JavaScript,2019年4月10日 GMT+8 上午9:52
chamilo/chamilo-lms,https://github.com/chamilo/chamilo-lms,Chamilo is a learning management system focused on ease of use and accessibility,PHP,2019年4月10日 GMT+8 上午7:11
samuelmaddock/metastream,https://github.com/samuelmaddock/metastream,Watch streaming media with friends.,TypeScript,2019年4月10日 GMT+8 下午1:00
opnsense/core,https://github.com/opnsense/core,"OPNsense GUI, API and systems backend",PHP,2019年4月10日 GMT+8 下午1:55
Zarel/Pokemon-Showdown,https://github.com/Zarel/Pokemon-Showdown,Pokémon battle simulator.,JavaScript,2019年4月10日 GMT+8 上午6:28
paritytech/substrate,https://github.com/paritytech/substrate,Substrate: The platform for blockchain innovators,Rust,2019年4月10日 GMT+8 下午1:47
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,"JanusGraph: an open-source, distributed graph database",Java,2019年4月10日 GMT+8 上午5:36
ethereum/web3.js,https://github.com/ethereum/web3.js,Ethereum JavaScript API,JavaScript,2019年4月9日 GMT+8 下午9:11
electron/electron,https://github.com/electron/electron,"Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,2019年4月10日 GMT+8 下午12:32
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,JavaScript,2019年4月10日 GMT+8 上午10:50
